,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,FrontCrashPicture,FrontCrashVideo,SideCrashPicture,SideCrashVideo,SidePolePicture,SidePoleVideo,Case Name
350,https://static.nhtsa.gov/images/vehicles/10137_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.107,0.0,No Tip,4,Standard,Optional,No,48,2,4,2015,TOYOTA,AVALON,2015 Toyota Avalon 4 DR FWD,9119,https://static.nhtsa.gov/crashTest/images/2015/v09069P001.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v09069C001.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08101P109.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08101C012.wmv,,https://static.nhtsa.gov/crashTest/videos/2015/v08103C006.wmv,130154
351,https://static.nhtsa.gov/images/vehicles/0430_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,Optional,No,No,1016,7,1,2003,FORD,FOCUS,2003 Ford Focus 4-DR.,4696,https://static.nhtsa.gov/crashTest/images/2003/focus4dr.jpg,,https://static.nhtsa.gov/crashTest/images/2003/focus4-s.jpg,,,,122058
352,https://static.nhtsa.gov/images/vehicles/1735_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,Optional,No,No,1016,7,1,2003,FORD,FOCUS,2003 Ford Focus 4-DR. Wagon,4695,,,,,,,122058
353,https://static.nhtsa.gov/images/vehicles/1147_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,1,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,Optional,No,No,1016,7,1,2003,FORD,FOCUS,2003 Ford Focus 2-DR.,4693,https://static.nhtsa.gov/crashTest/images/2003/FordFocus3.jpg,,https://static.nhtsa.gov/crashTest/images/2003/focus2_s.jpg,,,,122058
354,https://static.nhtsa.gov/images/vehicles/4427_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0.0,No Tip,Not Rated,Optional,No,No,47,1,1,2008,SUBARU,FORESTER,2008 Subaru Forester 4-DR. w/SAB,2406,https://static.nhtsa.gov/crashTest/images/2008/03Forester.jpg,,https://static.nhtsa.gov/crashTest/images/2008/03Forester_s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/03Forester_s.wmv,,,122058
355,https://static.nhtsa.gov/images/vehicles/6288_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.14, ,Not Rated,Standard,No,No,283,0,0,2010,FORD,FOCUS,2010 Ford Focus 2-DR. Hatchback w/SAB,5576,https://static.nhtsa.gov/crashTest/images/2010/08Focus2-f.jpg,https://static.nhtsa.gov/crashTest/videos/2010/08Focus2-f.wmv,https://static.nhtsa.gov/crashTest/images/2010/08Focus2r-s.jpg,https://static.nhtsa.gov/crashTest/videos/2010/08Focus2r-s.wmv,,,390161
356,https://static.nhtsa.gov/images/vehicles/6267_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.13, ,Not Rated,Standard,No,No,283,0,0,2010,FORD,FOCUS,2010 Ford Focus 4-DR. w/SAB,5575,https://static.nhtsa.gov/crashTest/images/2010/08Focus4-f.JPG,https://static.nhtsa.gov/crashTest/videos/2010/08Focus4-f.wmv,https://static.nhtsa.gov/crashTest/images/2010/08Focus4r-s.jpg,https://static.nhtsa.gov/crashTest/videos/2010/08Focus4r-s.wmv,,,390161
357,https://static.nhtsa.gov/images/vehicles/10353_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.116,0.0,No Tip,5,Standard,No,No,874,8,4,2015,FORD,FOCUS,2015 Ford Focus 5 HB FWD,9551,,,,,,,390480
358,https://static.nhtsa.gov/images/vehicles/10344_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.116,0.0,No Tip,5,Standard,No,No,874,8,4,2015,FORD,FOCUS,2015 Ford Focus 4 DR FWD,9550,https://static.nhtsa.gov/crashTest/images/2015/v09086P080.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v09086C017.wmv,https://static.nhtsa.gov/crashTest/images/2015/v09084P106.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v09084C013.wmv,https://static.nhtsa.gov/crashTest/images/2015/v09085P074.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v09085C013.wmv,390480
359,https://static.nhtsa.gov/images/vehicles/0010_st0640_046.jpg,Not Rated,Not Rated,3,4,Not Rated,3,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,241,9,3,2000,DODGE,STRATUS,2000 Dodge Stratus 4-DR,4175,,,,,,,122039
360,https://static.nhtsa.gov/images/vehicles/0680_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.0,0.0, ,Not Rated,No,No,No,693,12,1,2002,DODGE,DAKOTA,2002 Dodge Dakota 4-DR. Cab,4550,https://static.nhtsa.gov/crashTest/images/2002/DodgeDakoPUF.jpg,,https://static.nhtsa.gov/crashTest/images/2002/dakota4_s.jpg,,,,130174
361,https://static.nhtsa.gov/images/vehicles/0680_st0640_046.jpg,Not Rated,Not Rated,3,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.0,0.0, ,Not Rated,No,No,No,693,12,1,2002,DODGE,DAKOTA,2002 Dodge Dakota Extended Cab,4549,https://static.nhtsa.gov/crashTest/images/2002/dakota.jpg,,https://static.nhtsa.gov/crashTest/images/2002/dakota-s.jpg,,,,130174
362,https://static.nhtsa.gov/images/vehicles/0639_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,55,1,0,2002,TOYOTA,CELICA,2002 Toyota Celica 2-DR,4643,https://static.nhtsa.gov/crashTest/images/2002/ToyCelica2.jpg,,https://static.nhtsa.gov/crashTest/images/2002/TCelica2_s.jpg,,,,130175
363,https://static.nhtsa.gov/images/vehicles/5451_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.103, ,Not Rated,Standard,No,No,449,2,3,2009,HYUNDAI,SONATA,2009 Hyundai Sonata 4-DR w/SAB,5012,https://static.nhtsa.gov/crashTest/images/2009/09Sonata-f3.jpg,https://static.nhtsa.gov/crashTest/videos/2009/09Sonata-f3.wmv,https://static.nhtsa.gov/crashTest/images/2009/06Sonata-s.jpg,https://static.nhtsa.gov/crashTest/videos/2009/06Sonata-s.wmv,,,470447
364,https://static.nhtsa.gov/images/vehicles/1379_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.0, ,Not Rated,No,No,No,195,6,3,2003,HYUNDAI,SONATA,2003 Hyundai Sonata 4-DR,4982,https://static.nhtsa.gov/crashTest/images/2003/Sonata_f.jpg,,https://static.nhtsa.gov/crashTest/images/2003/sonata_S.jpg,,,,122672
365,https://static.nhtsa.gov/images/vehicles/0113_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,3881,18,13,2000,FORD,FOCUS,2000 Ford Focus 4-DR.,4107,https://static.nhtsa.gov/crashTest/images/2000/focus4-f.jpg,,https://static.nhtsa.gov/crashTest/images/2000/focus4-s.jpg,,,,260091
366,https://static.nhtsa.gov/images/vehicles/0125_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,1,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,3881,18,13,2000,FORD,FOCUS,2000 Ford Focus 2-DR.,4106,https://static.nhtsa.gov/crashTest/images/2000/focus2-f.jpg,,https://static.nhtsa.gov/crashTest/images/2000/focus2_s.jpg,,,,260091
367,https://static.nhtsa.gov/images/vehicles/8185_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.151,0.0,No Tip,5,Standard,No,No,557,3,4,2013,KIA,SOUL,2013 Kia Soul SUV FWD,7125,https://static.nhtsa.gov/crashTest/images/2013/v07612P076.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07612C001.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07637P103.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07637C001.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07635P070.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07635C001.wmv,390516
368,https://static.nhtsa.gov/images/vehicles/0013_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,1,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,338,7,3,2000,CHEVROLET,CAVALIER,2000 Chevrolet Cavalier 4-DR.,4169,,,,,,,260106
369,https://static.nhtsa.gov/images/vehicles/0013_st0640_046.jpg,Not Rated,Not Rated,3,4,Not Rated,1,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,338,7,3,2000,CHEVROLET,CAVALIER,2000 Chevrolet Cavalier 2-DR.,4060,,,,,,,260106
370,https://static.nhtsa.gov/images/vehicles/2788_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,No,No,No,1646,6,1,2005,CHEVROLET,COBALT,2005 Chevrolet Cobalt 4-DR (Later release),1973,https://static.nhtsa.gov/crashTest/images/2005/05Cobalt4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Cobalt4-f.wmv,https://static.nhtsa.gov/crashTest/images/2005/05Cobalt4-s.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Cobalt4-s.wmv,,,390690
371,https://static.nhtsa.gov/images/vehicles/2788_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,2,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,No,No,No,1646,6,1,2005,CHEVROLET,COBALT,2005 Chevrolet Cobalt 4-DR (Early release),1509,https://static.nhtsa.gov/crashTest/images/2005/05Cobalt4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Cobalt4-f.wmv,https://static.nhtsa.gov/crashTest/images/2005/05Cobalt4-s.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Cobalt4-s.wmv,,,390690
372,https://static.nhtsa.gov/images/vehicles/2789_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,1646,6,1,2005,CHEVROLET,COBALT,2005 Chevrolet Cobalt 2-DR,1508,,,,,,,390690
373,https://static.nhtsa.gov/images/vehicles/11884_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.147,0.0,No Tip,5,Standard,Optional,Optional,205,1,0,2017,KIA,SOUL,2017 Kia Soul SUV FWD,11353,https://static.nhtsa.gov/crashTest/images/2017/v08464P085.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08464C016.wmv,https://static.nhtsa.gov/crashTest/images/2017/v08460P111.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08460C012.wmv,https://static.nhtsa.gov/crashTest/images/2017/v08461P076.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08461C012.wmv,122088
374,https://static.nhtsa.gov/images/vehicles/11024_st0640_046.png,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.098,0.0,No Tip,5,Standard,Optional,Optional,558,5,3,2016,KIA,OPTIMA,2016 Kia Optima 4 DR FWD,10711,https://static.nhtsa.gov/crashTest/images/2016/v09563P083.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09563C021.wmv,https://static.nhtsa.gov/crashTest/images/2016/v09547P106.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09547C013.wmv,https://static.nhtsa.gov/crashTest/images/2016/v09548P072.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09548C014.wmv,122088
375,https://static.nhtsa.gov/images/vehicles/9077_st0640_046.png,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,No,No,554,1,2,2014,HONDA,CR-V,2014 Honda CR-V SUV 4WD,8216,https://static.nhtsa.gov/crashTest/images/2014/v07732P081.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07732C015.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07750P001.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07750C001.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07719P002.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07719C001.wmv,122088
376,https://static.nhtsa.gov/images/vehicles/9077_st0640_046.png,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,No,No,554,1,2,2014,HONDA,CR-V,2014 Honda CR-V SUV FWD,8215,https://static.nhtsa.gov/crashTest/images/2014/v07732P081.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07732C015.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07750P001.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07750C001.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07719P002.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07719C001.wmv,122088
377,https://static.nhtsa.gov/images/vehicles/6367_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,Standard,Optional,Optional,21,3,0,2010,CADILLAC,DTS,2010 Cadillac DTS 4-DR w/SAB,5655,https://static.nhtsa.gov/crashTest/images/2010/06DTS-f.jpg,https://static.nhtsa.gov/crashTest/videos/2010/06DTS-f.wmv,https://static.nhtsa.gov/crashTest/images/2010/06DTS-s.JPG,https://static.nhtsa.gov/crashTest/videos/2010/06DTS-s.wmv,,,122014
378,https://static.nhtsa.gov/images/vehicles/1761_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.13,0.14,No Tip,Not Rated,No,No,No,896,2,3,2004,CHRYSLER,PACIFICA,2004 Chrysler Pacifica 4-DR. w/SAB,1005,https://static.nhtsa.gov/crashTest/images/2004/04Pacifica.JPG,https://static.nhtsa.gov/crashTest/videos/2004/04Pacific.wmv,https://static.nhtsa.gov/crashTest/images/2004/04Pacifica_s.JPG,https://static.nhtsa.gov/crashTest/videos/2004/04Pacific_s.wmv,,,260231
379,https://static.nhtsa.gov/images/vehicles/3321_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.105, ,Not Rated,No,No,No,166,2,0,2006,MAZDA,MAZDA3,2006 Mazda3 4-DR.,1753,https://static.nhtsa.gov/crashTest/images/2006/04Mazda3.jpg,https://static.nhtsa.gov/crashTest/videos/2006/04Mazda3.wmv,https://static.nhtsa.gov/crashTest/images/2006/04mazda_s.jpg,,,,123122
380,https://static.nhtsa.gov/images/vehicles/2112_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,1,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.124, ,Not Rated,No,No,No,287,1,0,2005,CHEVROLET,CAVALIER,2005 Chevrolet Cavalier 4-DR.,1506,,,,,,,260245
381,https://static.nhtsa.gov/images/vehicles/2108_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,1,2,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.113, ,Not Rated,No,No,No,287,1,0,2005,CHEVROLET,CAVALIER,2005 Chevrolet Cavalier 2-DR.,1505,https://static.nhtsa.gov/crashTest/images/2005/03Cavalier_2Dr.jpg,https://static.nhtsa.gov/crashTest/videos/2005/03Cavalier_2Dr.wmv,,,,,260245
382,https://static.nhtsa.gov/images/vehicles/6112_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.103, ,Not Rated,Standard,No,No,202,3,3,2010,KIA,FORTE,2010 Kia Forte 4-DR. w/SAB (Early release),5750,https://static.nhtsa.gov/crashTest/images/2010/10Forte-f.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10Forte-f.wmv,https://static.nhtsa.gov/crashTest/images/2010/10Forte-s.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10Forte-s.wmv,,,121924
383,https://static.nhtsa.gov/images/vehicles/6750_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,213,3,3,2010,KIA,FORTE,2010 Kia Forte 2-DR. w/SAB,5749,,,,,,,121924
384,https://static.nhtsa.gov/images/vehicles/9331_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.147,0.0,No Tip,5,Standard,No,No,815,5,3,2014,KIA,SOUL,2014 Kia Soul SUV FWD,8661,https://static.nhtsa.gov/crashTest/images/2014/v08464P085.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08464C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08460P111.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08460C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08461P076.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08461C012.wmv,122770
